,Name,Album,Artist,url
0, AngelEyes.mp3,Heathens,Twenty One Pilots,AngelEyes.mp3
1,  BackToBlack.mp3,Voicenotes,Charlie Puth,BackToBlack.mp3
2,  BlackMountainRag.mp3,Illuminate (Deluxe),Shawn Mendes,BlackMountainRag.mp3
3,  BukasNaLangKitaMamahalin.mp3,Evolve,Imagine Dragons,BukasNaLangKitaMamahalin.mp3
4,  CindyOhCindy.mp3,÷ (Deluxe),Ed Sheeran,CindyOhCindy.mp3
5,  ColorsOfTheWind.mp3,Different World,Alan Walker,ColorsOfTheWind.mp3
6, Exodus.mp3,What Is Love? (Deluxe Edition),Clean Bandit,Exodus.mp3
7,  IllSaySheDoes.mp3,Wildfire,Rachel Platten,IllSaySheDoes.mp3
8,  IllSaySheDoes.mp3,What Is Love? (Deluxe Edition),Clean Bandit,IllSaySheDoes.mp3
9,  LostOfScamlod.mp3,÷ (Deluxe),Ed Sheeran,LostOfScamlod.mp3
10,  MainStreetBreakdown.mp3,Memories...Do Not Open,The Chainsmokers,kMainStreetBreakdown.mp3
11,  More.mp3,Illuminate (Deluxe),Shawn Mendes,More.mp3
12, NutSundae.mp3,Evolve,Imagine Dragons,NutSundae.mp3
13, OverTheWaves.mp3,Camila,Camila Cabello,OverTheWaves.mp3
14,  Rehab.mp3,Encore,DJ Snake,Rehab.mp3
15, SaveTheBestForLast.mp3,Blue,Jonas Blue,SaveTheBestForLast.mp3
16, TheSummerKnows.mp3,Different World,Alan Walker,TheSummerKnows.mp3
17, Valerie.mp3,24K Magic,Bruno Mars,Valerie.mp3
18, WalkOnBy.mp3,In the Name of Love,Martin Garrix,WalkOnBy.mp3
19, YouKnowImNoGood.mp3,Wolves,Selena Gomez,YouKnowImNoGood.mp3
