,Name,Album,Artist,url
0,  AFifthofBeethoven.mp3,SOUR,Olivia Rodrigo,AFifthofBeethoven.mp3
1,  AintNoStoppingUsNow (1).mp3,Todo De Ti,Rauw Alejandro,AintNoStoppingUsNow (1).mp3
2, AlwaysAndForever.mp3,MONTERO (Call Me By Your Name),Lil Nas X,AlwaysAndForever.mp3
3, Believe.mp3,Yonaguni,Bad Bunny,Believe.mp3
4,  BoogieNights.mp3,Kiss Me More (feat. SZA),Doja Cat,BoogieNights.mp3
5, ByeByeBaby.mp3,Chosen,Måneskin,ByeByeBaby.mp3
6,  CantGetEnoughOfYourLove.mp3,SOUR,Olivia Rodrigo,CantGetEnoughOfYourLove.mp3
7,  DiscoNights.mp3,"Butter (Hotter, Sweeter, Cooler)",BTS,DiscoNights.mp3
8,  HesTheGreatestDancer.mp3,Future Nostalgia,Dua Lipa,HesTheGreatestDancer.mp3
9,  ILikeChopin (1).mp3,Justice,Justin Bieber,ILikeChopin (1).mp3
10,  LastDance.mp3,Teatro d'ira - Vol. I,Måneskin,LastDance.mp3
11,  LetTheMusicPlay.mp3,SOUR,Olivia Rodrigo,LetTheMusicPlay.mp3
12,  MyGuy.mp3,Qué Más Pues?,MyGuy.mp3
13, OnTheRadio.mp3,SOUR,Olivia Rodrigo. OnTheRadio.mp3
14,  PickUpThePieces.mp3,Save Your Tears (Remix),The Weeknd,PickUpThePieces.mp3
15,  RingMyBell.mp3,SOUR,Olivia Rodrigo,RingMyBell.mp3
16,  SimonSays.mp3,Astronaut In The Ocean (International Remixes),Masked Wolf,SimonSays.mp3
17,  YouBeatMeToThePunch.mp3,Leave The Door Open,Bruno Mars,YouBeatMeToThePunch.mp3
 
